W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
祖父母,grandparents,定年,Retirement,無断,Unauthorized,親切,kind,浸る,soak,通信,Communication
底,bottom,手入れ,Care,積もり,Stack,尻が重い,lazy,浸す,soak,付近,Neighborhood
速度,speed,停止,Stop,蛇,snake,気分屋,moody,癒す,heal,民間,Private
そっくり,just like,的確,Precise,買う,buy,無邪気,naive,探検する,explore,輸送,Transport
粗末,rough,適性,suitability,見える,see,腕白,naughty,屈む,stoop,予報,Forecast
損,loss,手元,on hand,午後,Afternoon,優しい,nice,屈める,bend down,連合,Coalition
備える,prepare for,店長,store manager,文化,Culture,忍耐強い,patient,屈服する,give in to,共同,Joint
尊重,respect,展示,Display,返る,Return,丁寧,polite,屈する,yield,水産,Fisheries
損害,damage,転換,Conversion,現在,Present,静か,quiet,屈折する,refract,為替,Exchange
尊敬,Respect,点検,Inspection,積極的,Proactive,頼もしい,reliable,退く,retreat,一応,Consensus
存在,existence,転勤,transfer,では,In,ロマンチック,romantic,退く,retreat,姿勢,stance
夫々,each,転校,School transfer,である,Is,自己チュー,selfish,退く,retreat,対策,Measures
注ぐ,Pouring,天候不順,Unstable weather,上手,I am,まじめ,serious,退ける,retreat,調整,Adjustment
組織,Organization,転校生,Transfer student,担う,play a role,恥ずかしい,shy,許す,Allow,統一,unification
装置,Device,添付,Attachment,出す,Get it out,たわいない,silly,酔う,Get drunk,評論,criticism
早朝,Early morning,手作業,Manual work,わかる,understand,賢い,smart,寄る,cause,保健,Health
掃除機,Vacuum cleaner,訂正,Correction,きっと,I'm sure.,社交的,social,因る,cause,臨時,Temporary
騒音,Noise,転職,Changing jobs,明日,tomorrow,強い,strong,喜ぶ,rejoice,基準,Standards
操作,Operation,天才,genius,って,and,おろか,stupid,呼ぶ,call,女子,Women
早退,Leave early,手数料,Fees,個人,Individual,血あり涙あり,sympathetic,雇う,hire,一部,Part
相当,Considerable,手続き,procedure,ので,so,思いやりのある,thoughtful,痩せる,lose weight,実情,Actual situation
相続,Inheritance,飛び散る,fly around,他,other,物分かりのいい,understanding,やる,do,戸,house
想像,imagination,飛び回る,fly around,居る,be (animate),飛び込む,jump in,止める,stop,委託,Outsourcing
そっと:,Gently:,乏しい,scarce,板,board,跳ね込む,leap into the air,辞める,quit,運営,Operation
巣,Nest,問い合わせ,inquire,決して,Never,走り込む,run into,求める,Seek,運輸,Transport
全て,All,問い合わせる,inquire,しかし,But,泳ぎ込む,swim in,向ける,Aim at,会見,Meeting
末,end,閉じこもる,shut oneself away,冬,Winter,駆け込む,run in,向く,Turn to,会談,Conference
姿,form,問いかける,inquire,でしょうか,Is it?,彷徨い込む,wander in,向く,face,改革,Reform
筋,line,溶かす,dissolve,先生,teacher,迷い込む,go astray,向かう,face,開催,Holding
過ごす,spend,特効薬,special effects,持ち続ける,Keep it,逃げ込む,Run in,繋ぐ,connect,開拓,Pioneering
優れる,excel,特色,special color,教室,Classroom,倒れ込む,Fall in,含める,include,外相,Foreign Minister
水準,level,特殊,Special,電話,Phone,座り込む,sit down,含む,include,確保,Secure
睡眠,sleep,特集,Special Feature,是非,By all means,運び込む,carry in,諦める,give up,確立,Establish
推薦,Recommend,特定,Specific,現在,Current,投げ込む,throw in,飽きる,get tired of,勧告,recommendation
救う,Save,得点,Score,決定,Decision,放り込む,toss in,遣う,use,官僚,bureaucracy
済ませる,Get it done,共働き,Co-workers,なぜか,Why,打ち込む,throw into,出てくる,come out of,幹部,executive
鋭い,Sharp,伴う,Accompanying,夏休み,Summer vacation,撃ち込む,shoot into,恵まれる,be blessed with,機構,mechanism
進める,Promote,遠回り,detour,行う,Do,振り込む,swing in,凌ぐ,get over,規定,regulations
勧める,recommend,取扱,handling,中,During,蹴り込む,kick in,であることで,by being,拒否,Refusal
素敵,Nice,取り入れる,taking in,悪い,Bad,蹴込む,kick in,次第で,depending on,協会,Association
数字,Numbers,取り組み,efforts,処理,Process,流し込む,flow in,次第だ,depends on,協議,Consultation
束,bundle,取り込む,taking in,絶対に,Absolutely,流れ込む,flow into,と逆に,against,協定,Agreement
旅,Journey,取り消し,cancel,よう,Need,雪崩れ込む,avalanche,と逆の,against,業者,Contractor
度々,Again and again,取り組む,tackle,尾,Tail,浚い込む,dredge up,と比べて,compared with,業務,Work
多分,Maybe,取り除く,remove,ではない,Not,攫い込む,kidnap,として,as (in the capacity of),勤務,Work
立場,place,取り付く,take back,私,I,掬い込む,scoop up,としては,as for,緊急,Emergency
立上る,get up,取り寄せる,take back,んです,it is that..,捩じ込む,twist into,と違って,unlike,決議,Resolution
唯,only,都心,city center,輸入,Import,捻じ込む,twist into,と違い,different from,決勝,Final
直ちに,immediately,年取る,grow old,考え,My thoughts,捩じり込む,twist into,と違う,different from,結成,Formation
互い,each other,年上,older,自分,myself,捻じり込む,twist into,と違った,different from,検事,Prosecutor
態度,attitude,整える,get ready,山,Mountain,捻り込む,twist in,と同時に,at the same time,原則,Principles
大半,most,整う,set up,慣れました,I'm used to it.,押し込む,push in,と共に,"as well as,",交渉,Negotiations
逮捕,arrest,取っ手,handle,見せる,Show,押さえ込む,hold down,と並んで,alongside,公団,Public corporation
体育,Gymnasium,逃亡,escape,休む,Rest,抑え込む,hold down,と並び,along with,行為,Conduct
体育館,Gymnasium,当分,for the time being,凍結,Freeze,追い込む,drive in,と並ぶ,along with,行政,Administration
体重,Weight,逃避,escape,前,Front,呼び込む,bring in,と並行して,parallel to,再建,Reconstruction
大会,Competition,統一,Unification,顔,Face,引き込む,pull in,なしで,without,財政,Finance
大気,Atmosphere,登場,Appearance,電車,Train,引っ込む,pull in,なしに,without,指令,Directive
退屈,Boredom,統計,Statistics,完成,Completion,引っ張り込む,pull in,に当たって,at the time of,支持,Support
体温,Body temperature,陶器,ceramics,元気,Energy,引きずり込む,pull in,に当たり,at the time of,施設,Facilities
平ら,Flat,登校,Going to school,三,Three,踏み込む,step into,に当たっての,at the time of,資金,Funds
大陸,Continent,透明,Transparency,知らせ,news,擦り込む,rub in,に合わせて,in accordance with,辞職,Resignation
体力,Physical strength,登録,Registration,今日,Today,刷り込む,imprint,において,"at, on, in, during",主権,Sovereignty
大量,Mass,討論,Discussion,左右,left and right,編み込む,weave,における,"at, on, in, during",主食,staple food
大戦,Great War,到達,reach,国,country,縫い込む,sew in,においての,"at, on, in, during",収容,accommodation
大使,Ambassador,到底,reach,歩き続ける,keep walking,組み込む,incorporate,に応じて,response to,従来,conventional
大した,Great,取り上げる,take up,全体,Whole,折り込む,fold in,に応じた,response to,所得,income
対象,Target,取り掛かる,take up,あの,that,忍び込む,creep in,に応じての,response to,証人,witness
体操,Gymnastics,取り戻す,get back,受け続ける,continue to receive,切れ込む,cut into,に関わらず,regardless of,情勢,Situation
対する,Against,登山家,mountaineer,道,path,折れ込む,fold in,に関わる,related to,条約,Conventions
大抵,Mostly,潰す,crush,強い,Strong,食い込む,bite into,に限らず,not limited,職員,Officials
太陽,Sun,呟く,murmur,明らか,Obvious,食らい込む,bite into,に限って,in particular to,審議,Deliberation
滞在,Stay,追加,add,夏,Summer,覗き込む,look into,にかけて,when it comes to,審査,Examination
宝,Treasure,追求,pursue,にも,Also in,剃り込む,shave,に代わって,instead of,診療,Medical treatment
弾,Bullets,追及,pursue,流行,Fad,吹き込む,blow into,に代わり,instead of,人民,People
貯まる,accumulate,使い分ける,use in different ways,違う,Different,書き込む,write,に代わる,instead of,勢力,Power
偶々,accidentally,付け加え,add to,得る,Get,描き込む,draw in,に代わっての,instead of,政権,Government
貯める,save,付け加える,add to,また,Also,描き込む,draw in,に関して,concerning,政策,Policy
試し,try,作り上げる,build up,体育,physical education,塗り込む,paint in,に関する,concerning,声明,Statement
試す,try,つまずく,stumble,いただける,available,刻み込む,carve,に関しての,concerning,赤字,Deficit
種,seed,積み重なる,pile up,まで,until,鋳込む,cast,に関する限り,as far as..is concerned,設置,Establishment
単語,Word,積み重ねる,pile up,見る,see,射込む,shoot into,に比べ,compared with,繊維,Textile
谷,Valley,積む,pile up,文字,character,掻い込む,scrape,に比べて,compared with,選挙,Election
単位,Unit,繋がる,connect,くれる,can give,掻き込む,scrape,に加え,in addition to,措置,Measures
短気,short temper,努める,strive for,午前,morning,掻っ込む,rake in,に加えて,in addition to,捜査,Investigation
他人,Others,通知,Notification,舌,Tongue,敷き込む,lay out,に際し,at the time of,総会,General Assembly
単なる,merely,通常,Normal,理由,Reason,照り込む,shine into,に際して,at the time of,促進,Promotion
単に,Simply,通路,Passage,名残,vestiges,送り込む,send in,に際しての,at the time of,打開,breakthrough
誕生,Birth,通信販売,Mail order,至って,extremely,暴れ込む,rampage,に従って,in accordance with,対抗,Countermeasures
単純,Simple,通用,normal use,極まりない,extreme,躍り込む,leap into,に従い,in accordance with,退職,Retirement
楽しむ,Enjoy,強火,Strong fire,南,south,申し込む,apply for,にしては,considering that,地元,Local
担当,In charge,強気,Strong,言う,say,払い込む,pay in,に沿って,along,調停,Mediation
倒す,Beat,強める,strengthen,比較,Comparison,怒鳴り込む,shout at someone,に沿った,along,長官,Secretary
確かめる,Make sure,強み,strength,赤ちゃん,Baby,殴り込む,strike in,に沿っての,along,賃金,Wages
多少,Somewhat,打ち明ける,open up,部分,Part,踏み込む,step into,に対して,towards,当選,Election
達する,Reach,打ち合わせ,meeting,緑色,Green,割り込む,barge in,に対する,towards,統制,Control
助ける,Help,内側,inside,責任,Responsibility,連れ込む,bring someone in,に対しての,towards,内閣,Cabinet
戦い,Fight,打ち消す,counteract,溝,Groove,誘い込む,invite in,について,about,農地,Farmland
戦う,Fight,宇宙人,Alien,仕事場,Workplace,招き込む,invite in,についての,about,廃止,Abolition
叩く,beat,動き,Movement,定期,Regular,釣り込む,bring in,につき,per,発生,Occurrence
縦,vertical,浮かぶ,float,悟る,Realization,丸め込む,round up,につれ,accompanied by,判決,Judgment
立て直す,rebuild,受け入れる,Accept,ちょうど,just,織り込む,weave in,につれて,accompanied by,不当,Injustice
経つ,go through,受け答え,accept,出す,get out,繰り込む,bring in,にとって,for,負担,Burden
便り,convenience,埋め込む,embed,出会う,meet,組み込む,incorporate,に反し,against,復興,Reconstruction
頼る,rely on,有無,presence or absence,これ,this,汲み込む,fill with water,に反して,against,物資,Supplies
提案,suggestion,運が良い,I am lucky,無関心,indifferent,追い込む,drive in,に反する,against,弁護,Defense
停電,power outage,促す,encourage,読む,read,合わせ込む,bring in,に伴って,along with,補給,supply
程度,degree,うなずく,nod,鑑賞,appreciation,担ぎ込む,carry someone into the room,に伴い,along with,補助,assistance
定期,Periodic,運賃,Fare,本来,by nature,入り込む,go into a room,に伴う,along with,報道,Press
抵抗,Resistance,運営,Operation,息子,Son,借り込む,to borrow,には,for (in regard to),法案,Legislation
停留所,stop,運送,transport,みんな,Everyone,写り込む,appear in,に向かって,towards,防衛,Defense
停車,stop,占う,predict,向き,orientation,映り込む,appear in,に向かって,towards,野党,Opposition
定食,set meal,売れ行き,sales,結果,Result,乗り込む,get in,に向け,towards,有力,Leading
提出,Submit,売り上げ,sales,あなた,You,潜り込む,get into a room,に向けて,towards,融資,Loan
手品,magic,売り切れ,sold out,地図,Map,潜り込む,go under,に向けての,towards,要請,Requests
敵,enemy,うろうろ,Loitering,決算,Results,絎け込む,go into the blind,にもかかわらず,in spite of,要望,Requests
適する,suitable,薄暗い,dim,生まれる,Born,住み込む,live in,に基づいて,based on,連盟,Federation
適度,Adequate,薄れる,fading,見る,View,泊まり込む,stay,に基づき,based on,意向,Intention
適切,Appropriate,雨天,rainy,地区,District,屈み込む,bend over,に基づく,based on,総合,Comprehensive
適用,Application,うとうと,Hazy,科学,Science,しゃがみ込む,crouch down,に基づいた,based on,取引,Trade
手間,Hassle,うつむく,to be in a daze,やつ,He,へたり込む,crouch down,によって,"due to, depending on, by means of",同盟,Alliance
典型,Typical,移し替える,transfer,承諾,consent,上がり込む,climb into,により,"due to, depending on, by means of",見込み,Prospect
天候,Weather,映る,reflect,割る,Divide,転がり込む,roll in,による,"due to, depending on, by means of",割当,Allocation
店内,In Store,器,vessel,見直し,review,転げ込む,fall down,によらず,regardless of,衣類,Clothing
天然,Natural,上回る,turn up,白い,white,落ち込む,fall in,によると,according to,出火,fire
徹底,Thoroughness,和風,Japanese style,実際,Actual,悄気げ込む,become disheartened,にわたって,over a period of..,本年,This year
鉄,Iron,わがまま,selfish,今,now,滅入り込む,become depressed,にわたり,over a period of..,会長,Chairman
手伝い,Helping,分かれる,divide,面食い,Interesting,沈み込む,sink,にわたる,over a period of..,公安,Public Safety
